0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,S,I,S,S,S,S,S,S,S
0.02,S,S,I,S,V,S,S,S,S,S
0.12,S,S,I,V,V,S,S,S,S,S
0.03,S,S,I,V,V,V,S,S,S,S
0.03,S,S,I,V,V,V,S,S,S,V
0.12,S,S,I,V,V,V,V,S,S,V
0.25,V,S,I,V,V,V,V,S,S,V
0.10,V,S,I,V,V,V,V,S,V,V
0.02,V,S,I,V,V,V,V,V,V,V
0.07,V,S,S,V,V,V,V,V,V,V
0.14,V,V,S,V,V,V,V,V,V,V
0.67,V,V,V,V,V,V,V,V,V,V
