0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.08,S,V,S,S,S,S,S,S,S,S
0.01,S,V,V,S,S,S,S,S,S,S
0.03,S,V,V,S,S,S,S,S,V,S
0.09,S,V,V,S,V,S,S,S,V,S
0.17,S,V,V,S,V,S,V,S,V,S
0.19,S,V,V,S,V,S,V,S,V,V
0.04,S,V,V,S,V,V,V,S,V,V
0.20,S,V,V,S,V,V,V,V,V,V
0.86,S,V,V,I,V,V,V,V,V,V
0.05,S,V,V,S,V,V,V,V,V,V
0.22,S,V,V,I,V,V,V,V,V,V
1.67,S,V,V,S,V,V,V,V,V,V
0.77,S,V,V,I,V,V,V,V,V,V
0.06,S,V,V,S,V,V,V,V,V,V
0.49,S,V,V,I,V,V,V,V,V,V
0.47,I,V,V,I,V,V,V,V,V,V
1.89,S,V,V,I,V,V,V,V,V,V
0.26,I,V,V,I,V,V,V,V,V,V
0.33,S,V,V,I,V,V,V,V,V,V
0.34,V,V,V,I,V,V,V,V,V,V
0.79,V,V,V,S,V,V,V,V,V,V
0.20,V,V,V,V,V,V,V,V,V,V
