0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,V,S,S,S,S,S,S,S,S,S
0.19,V,S,S,S,S,S,S,S,V,S
0.05,V,S,S,S,S,S,V,S,V,S
0.14,V,S,I,S,S,S,V,S,V,S
0.17,V,S,I,S,S,S,V,V,V,S
0.36,V,S,I,S,I,S,V,V,V,S
0.01,V,S,S,S,I,S,V,V,V,S
0.06,V,S,S,S,S,S,V,V,V,S
0.06,V,S,S,S,S,V,V,V,V,S
0.24,V,S,S,V,S,V,V,V,V,S
0.06,V,S,I,V,S,V,V,V,V,S
0.01,V,S,I,V,S,V,V,V,V,I
0.27,V,S,I,V,S,V,V,V,V,S
0.55,V,I,I,V,S,V,V,V,V,S
0.04,V,I,I,V,V,V,V,V,V,S
0.01,V,S,I,V,V,V,V,V,V,S
0.20,V,S,I,V,V,V,V,V,V,I
0.08,V,V,I,V,V,V,V,V,V,I
0.20,V,V,S,V,V,V,V,V,V,I
0.19,V,V,I,V,V,V,V,V,V,I
1.88,V,V,S,V,V,V,V,V,V,I
0.03,V,V,S,V,V,V,V,V,V,S
0.04,V,V,V,V,V,V,V,V,V,S
0.28,V,V,V,V,V,V,V,V,V,V
