0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.06,S,V,S,S,S,S,S,S,S,S
0.01,S,V,S,S,S,V,S,S,S,S
0.24,S,V,S,V,S,V,S,S,S,S
0.07,S,V,S,V,V,V,S,S,S,S
0.12,S,V,S,V,V,V,S,S,I,S
0.32,S,V,S,V,V,V,S,V,I,S
0.00,V,V,S,V,V,V,S,V,I,S
0.39,V,V,S,V,V,V,S,V,I,I
0.07,V,V,S,V,V,V,S,V,S,I
0.06,V,V,S,V,V,V,S,V,S,S
0.26,V,V,S,V,V,V,S,V,S,V
0.03,V,V,I,V,V,V,S,V,S,V
0.08,V,V,S,V,V,V,S,V,S,V
0.07,V,V,S,V,V,V,S,V,V,V
0.14,V,V,V,V,V,V,S,V,V,V
0.01,V,V,V,V,V,V,V,V,V,V
