0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.03,S,S,S,V,S,S,S,S,S,S
0.06,V,S,S,V,S,S,S,S,S,S
0.00,V,V,S,V,S,S,S,S,S,S
0.08,V,V,S,V,I,S,S,S,S,S
0.03,V,V,S,V,I,S,S,S,S,V
0.04,V,V,S,V,S,S,S,S,S,V
0.23,V,V,I,V,S,S,S,S,S,V
0.21,V,V,I,V,S,S,S,S,V,V
0.01,V,V,I,V,S,S,V,S,V,V
0.18,V,V,I,V,V,S,V,S,V,V
0.21,V,V,I,V,V,V,V,S,V,V
0.58,V,V,S,V,V,V,V,S,V,V
0.10,V,V,V,V,V,V,V,S,V,V
0.53,V,V,V,V,V,V,V,I,V,V
1.83,V,V,V,V,V,V,V,S,V,V
0.48,V,V,V,V,V,V,V,I,V,V
0.41,V,V,V,V,V,V,V,S,V,V
0.01,V,V,V,V,V,V,V,I,V,V
0.72,V,V,V,V,V,V,V,S,V,V
0.20,V,V,V,V,V,V,V,V,V,V
