0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.03,S,S,S,S,S,S,I,S,S,S
0.03,S,I,S,S,S,S,I,S,S,S
0.07,S,I,S,S,S,S,D,S,S,S
0.05,S,S,S,S,S,S,D,S,S,S
0.64,S,S,S,S,S,S,D,V,S,S
0.05,S,I,S,S,S,S,D,V,S,S
0.09,S,D,S,S,S,S,D,V,S,S
0.07,S,D,S,S,S,V,D,V,S,S
0.04,S,D,I,S,S,V,D,V,S,S
0.21,S,D,I,I,S,V,D,V,S,S
0.01,S,D,D,I,S,V,D,V,S,S
0.03,S,D,D,D,S,V,D,V,S,S
0.34,S,D,D,D,S,V,D,V,V,S
0.04,S,D,D,D,V,V,D,V,V,S
0.76,V,D,D,D,V,V,D,V,V,S
0.10,V,D,D,D,V,V,D,V,V,I
0.02,V,D,D,D,V,V,D,V,V,D
