0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.28,S,S,S,S,S,S,S,I,S,S
0.04,S,S,S,S,S,S,S,D,S,S
0.07,S,S,S,S,S,S,S,D,I,S
0.02,S,S,S,S,S,S,S,D,D,S
0.19,S,S,S,S,V,S,S,D,D,S
0.15,S,S,S,V,V,S,S,D,D,S
0.26,S,S,V,V,V,S,S,D,D,S
0.01,S,I,V,V,V,S,S,D,D,S
0.00,S,D,V,V,V,S,S,D,D,S
0.12,S,D,V,V,V,I,S,D,D,S
0.01,S,D,V,V,V,D,S,D,D,S
0.53,S,D,V,V,V,D,S,D,D,I
0.06,S,D,V,V,V,D,S,D,D,D
0.46,V,D,V,V,V,D,S,D,D,D
3.81,V,D,V,V,V,D,V,D,D,D
