0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.04,S,S,S,S,S,S,S,I,S,S
0.02,S,S,S,S,S,S,S,D,S,S
0.00,S,I,S,S,S,S,S,D,S,S
0.02,S,I,S,S,I,S,S,D,S,S
0.05,S,I,S,S,D,S,S,D,S,S
0.07,S,D,S,S,D,S,S,D,S,S
0.04,S,D,S,S,D,S,S,D,S,V
0.26,I,D,S,S,D,S,S,D,S,V
0.01,I,D,S,S,D,S,V,D,S,V
0.01,I,D,S,S,D,V,V,D,S,V
0.05,D,D,S,S,D,V,V,D,S,V
0.84,D,D,V,S,D,V,V,D,S,V
0.11,D,D,V,I,D,V,V,D,S,V
0.04,D,D,V,I,D,V,V,D,I,V
0.02,D,D,V,D,D,V,V,D,I,V
0.14,D,D,V,D,D,V,V,D,D,V
