0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.21,S,S,S,S,I,S,S,S,S,S
0.01,I,S,S,S,I,S,S,S,S,S
0.07,I,S,S,S,D,S,S,S,S,S
0.08,I,S,S,S,D,S,S,I,S,S
0.00,D,S,S,S,D,S,S,I,S,S
0.06,D,V,S,S,D,S,S,I,S,S
0.07,D,V,S,S,D,S,S,D,S,S
0.30,D,V,V,S,D,S,S,D,S,S
0.03,D,V,V,I,D,S,S,D,S,S
0.10,D,V,V,D,D,S,S,D,S,S
0.61,D,V,V,D,D,S,V,D,S,S
0.05,D,V,V,D,D,S,V,D,I,S
0.04,D,V,V,D,D,S,V,D,D,S
0.03,D,V,V,D,D,I,V,D,D,S
0.02,D,V,V,D,D,D,V,D,D,S
1.08,D,V,V,D,D,D,V,D,D,V
