0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.08,I,S,S,S,S,S,S,S,S,S
0.05,D,S,S,S,S,S,S,S,S,S
0.04,D,S,S,S,S,S,S,S,S,V
0.06,D,S,S,S,I,S,S,S,S,V
0.13,D,S,S,S,I,I,S,S,S,V
0.02,D,S,S,S,D,I,S,S,S,V
0.05,D,S,I,S,D,I,S,S,S,V
0.01,D,S,I,S,D,D,S,S,S,V
0.01,D,S,D,S,D,D,S,S,S,V
0.15,D,S,D,S,D,D,S,I,S,V
0.04,D,S,D,S,D,D,S,D,S,V
0.04,D,S,D,S,D,D,S,D,V,V
0.96,D,S,D,I,D,D,S,D,V,V
0.01,D,S,D,D,D,D,S,D,V,V
4.30,D,S,D,D,D,D,I,D,V,V
0.15,D,S,D,D,D,D,D,D,V,V
0.53,D,V,D,D,D,D,D,D,V,V
