0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.06,S,S,S,I,S,S,S,S,S,S
0.02,S,S,S,D,S,S,S,S,S,S
0.03,S,I,S,D,S,S,S,S,S,S
0.03,S,D,S,D,S,S,S,S,S,S
0.20,S,D,S,D,S,I,S,S,S,S
0.21,S,D,S,D,S,I,S,V,S,S
0.21,S,D,S,D,I,I,S,V,S,S
0.01,S,D,S,D,D,I,S,V,S,S
0.01,S,D,S,D,D,I,S,V,I,S
0.01,S,D,S,D,D,I,S,V,D,S
0.10,V,D,S,D,D,I,S,V,D,S
0.40,V,D,S,D,D,I,I,V,D,S
0.03,V,D,S,D,D,I,D,V,D,S
1.00,V,D,S,D,D,I,D,V,D,V
0.02,V,D,V,D,D,I,D,V,D,V
2.60,V,D,V,D,D,S,D,V,D,V
0.04,V,D,V,D,D,I,D,V,D,V
0.05,V,D,V,D,D,D,D,V,D,V
