0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,S,V,S,S,S,S,S
0.05,S,S,S,S,V,S,I,S,S,S
0.03,S,S,S,S,V,S,D,S,S,S
0.30,I,S,S,S,V,S,D,S,S,S
0.08,D,S,S,S,V,S,D,S,S,S
0.18,D,S,S,S,V,I,D,S,S,S
0.18,D,S,S,S,V,D,D,S,S,S
0.42,D,S,S,I,V,D,D,S,S,S
0.00,D,S,S,D,V,D,D,S,S,S
0.05,D,S,V,D,V,D,D,S,S,S
0.05,D,I,V,D,V,D,D,S,S,S
0.09,D,I,V,D,V,D,D,S,I,S
0.00,D,I,V,D,V,D,D,S,D,S
0.00,D,D,V,D,V,D,D,S,D,S
1.39,D,D,V,D,V,D,D,V,D,S
0.42,D,D,V,D,V,D,D,V,D,V
