0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.06,S,S,S,I,S,S,S,S,S,S
0.00,S,S,I,I,S,S,S,S,S,S
0.01,S,S,I,D,S,S,S,S,S,S
0.01,S,S,D,D,S,S,S,S,S,S
0.01,I,S,D,D,S,S,S,S,S,S
0.00,D,S,D,D,S,S,S,S,S,S
0.25,D,S,D,D,S,S,S,S,S,I
0.01,D,S,D,D,S,S,S,S,S,D
0.29,D,S,D,D,S,S,S,S,I,D
0.00,D,S,D,D,S,S,S,S,D,D
0.32,D,S,D,D,I,S,S,S,D,D
0.03,D,S,D,D,D,S,S,S,D,D
0.03,D,S,D,D,D,S,S,I,D,D
0.01,D,S,D,D,D,S,S,D,D,D
0.00,D,V,D,D,D,S,S,D,D,D
0.67,D,V,D,D,D,S,I,D,D,D
0.02,D,V,D,D,D,S,D,D,D,D
0.95,D,V,D,D,D,V,D,D,D,D
