0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,I,S,S,S,S,S,S
0.08,S,S,S,D,S,S,S,S,S,S
0.01,S,V,S,D,S,S,S,S,S,S
0.02,S,V,S,D,S,I,S,S,S,S
0.04,S,V,S,D,S,D,S,S,S,S
0.08,S,V,S,D,S,D,I,S,S,S
0.01,S,V,S,D,S,D,D,S,S,S
0.04,S,V,S,D,S,D,D,S,S,V
0.22,S,V,S,D,S,D,D,S,V,V
0.11,V,V,S,D,S,D,D,S,V,V
0.11,V,V,S,D,I,D,D,S,V,V
0.09,V,V,S,D,D,D,D,S,V,V
0.14,V,V,V,D,D,D,D,S,V,V
0.08,V,V,V,D,D,D,D,I,V,V
2.43,V,V,V,D,D,D,D,S,V,V
0.18,V,V,V,D,D,D,D,I,V,V
0.06,V,V,V,D,D,D,D,D,V,V
