0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,S,S,S,S,I,S,S
0.04,S,S,S,S,S,V,S,I,S,S
0.05,S,S,S,S,S,V,S,D,S,S
0.21,S,S,S,S,S,V,S,D,V,S
0.00,V,S,S,S,S,V,S,D,V,S
0.03,V,S,S,S,S,V,S,D,V,I
0.10,V,S,S,S,S,V,S,D,V,D
0.17,V,V,S,S,S,V,S,D,V,D
0.15,V,V,S,I,S,V,S,D,V,D
0.04,V,V,S,D,S,V,S,D,V,D
0.74,V,V,S,D,S,V,V,D,V,D
0.08,V,V,S,D,I,V,V,D,V,D
0.04,V,V,S,D,D,V,V,D,V,D
0.31,V,V,I,D,D,V,V,D,V,D
0.02,V,V,D,D,D,V,V,D,V,D
