0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.03,S,S,S,S,S,S,S,S,V,S
0.29,S,S,S,S,S,S,S,S,V,V
0.01,S,S,S,S,S,I,S,S,V,V
0.01,S,S,S,S,S,D,S,S,V,V
0.04,S,S,S,V,S,D,S,S,V,V
0.06,S,I,S,V,S,D,S,S,V,V
0.13,S,D,S,V,S,D,S,S,V,V
0.64,S,D,S,V,S,D,I,S,V,V
0.04,S,D,S,V,S,D,D,S,V,V
0.63,S,D,V,V,S,D,D,S,V,V
0.90,S,D,V,V,I,D,D,S,V,V
0.04,S,D,V,V,D,D,D,S,V,V
0.41,V,D,V,V,D,D,D,S,V,V
1.27,V,D,V,V,D,D,D,I,V,V
0.02,V,D,V,V,D,D,D,D,V,V
