0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.10,S,S,S,S,I,S,S,S,S,S
0.01,S,S,S,S,I,S,S,I,S,S
0.02,S,S,S,S,D,S,S,I,S,S
0.12,S,S,S,S,D,S,S,D,S,S
0.02,S,S,V,S,D,S,S,D,S,S
0.01,I,S,V,S,D,S,S,D,S,S
0.04,I,S,V,S,D,S,I,D,S,S
0.04,D,S,V,S,D,S,I,D,S,S
0.03,D,S,V,S,D,S,D,D,S,S
0.04,D,S,V,S,D,S,D,D,V,S
0.36,D,S,V,I,D,S,D,D,V,S
0.06,D,S,V,D,D,S,D,D,V,S
0.20,D,S,V,D,D,I,D,D,V,S
0.01,D,S,V,D,D,D,D,D,V,S
0.14,D,S,V,D,D,D,D,D,V,I
0.47,D,S,V,D,D,D,D,D,V,S
0.27,D,S,V,D,D,D,D,D,V,I
0.03,D,S,V,D,D,D,D,D,V,D
0.44,D,V,V,D,D,D,D,D,V,D
