0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.08,S,S,S,S,S,S,S,S,I,S
0.02,S,S,S,S,S,S,S,S,D,S
0.15,S,S,S,S,I,S,S,S,D,S
0.14,S,S,S,S,D,S,S,S,D,S
0.59,S,S,S,I,D,S,S,S,D,S
0.01,S,S,S,D,D,S,S,S,D,S
0.00,I,S,S,D,D,S,S,S,D,S
0.07,D,S,S,D,D,S,S,S,D,S
0.55,D,S,S,D,D,I,S,S,D,S
0.02,D,S,S,D,D,I,S,I,D,S
0.02,D,S,S,D,D,D,S,I,D,S
0.10,D,S,S,D,D,D,S,D,D,S
0.21,D,S,S,D,D,D,S,D,D,V
0.50,D,S,V,D,D,D,S,D,D,V
1.23,D,I,V,D,D,D,S,D,D,V
0.03,D,D,V,D,D,D,S,D,D,V
3.13,D,D,V,D,D,D,V,D,D,V
