0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.06,S,I,S,S,S,S,S,S,S,S
0.01,S,I,S,S,S,S,S,I,S,S
0.08,S,I,S,S,S,I,S,I,S,S
0.01,S,I,S,S,S,D,S,I,S,S
0.02,S,I,S,S,S,D,V,I,S,S
0.06,S,D,S,S,S,D,V,I,S,S
0.08,S,D,S,S,S,D,V,S,S,S
0.01,S,D,V,S,S,D,V,S,S,S
0.28,S,D,V,S,I,D,V,S,S,S
0.04,S,D,V,I,I,D,V,S,S,S
0.02,S,D,V,I,D,D,V,S,S,S
0.03,S,D,V,I,D,D,V,I,S,S
0.04,S,D,V,D,D,D,V,I,S,S
0.01,S,D,V,D,D,D,V,D,S,S
0.15,V,D,V,D,D,D,V,D,S,S
0.28,V,D,V,D,D,D,V,D,I,S
0.39,V,D,V,D,D,D,V,D,I,I
0.03,V,D,V,D,D,D,V,D,I,D
1.08,V,D,V,D,D,D,V,D,S,D
0.99,V,D,V,D,D,D,V,D,V,D
