0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,S,S,S,I,S,S,S
0.04,S,S,S,S,S,S,D,S,S,S
0.00,S,S,S,V,S,S,D,S,S,S
0.00,I,S,S,V,S,S,D,S,S,S
0.05,D,S,S,V,S,S,D,S,S,S
0.33,D,S,S,V,S,I,D,S,S,S
0.06,D,S,S,V,S,D,D,S,S,S
0.00,D,S,V,V,S,D,D,S,S,S
0.08,D,I,V,V,S,D,D,S,S,S
0.01,D,D,V,V,S,D,D,S,S,S
0.10,D,D,V,V,I,D,D,S,S,S
0.03,D,D,V,V,D,D,D,S,S,S
0.27,D,D,V,V,D,D,D,S,I,S
0.09,D,D,V,V,D,D,D,S,D,S
0.30,D,D,V,V,D,D,D,S,D,I
0.03,D,D,V,V,D,D,D,S,D,D
0.72,D,D,V,V,D,D,D,V,D,D
