0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.38,S,S,S,S,S,S,S,S,I,S
0.01,S,V,S,S,S,S,S,S,I,S
0.02,S,V,S,S,S,S,S,S,D,S
0.03,S,V,S,V,S,S,S,S,D,S
0.07,I,V,S,V,S,S,S,S,D,S
0.02,D,V,S,V,S,S,S,S,D,S
0.00,D,V,S,V,S,S,S,S,D,I
0.02,D,V,S,V,S,S,S,S,D,D
0.12,D,V,S,V,S,S,I,S,D,D
0.05,D,V,S,V,S,S,D,S,D,D
0.36,D,V,V,V,S,S,D,S,D,D
0.24,D,V,V,V,S,S,D,I,D,D
0.01,D,V,V,V,S,I,D,I,D,D
0.02,D,V,V,V,S,I,D,D,D,D
0.00,D,V,V,V,S,D,D,D,D,D
0.04,D,V,V,V,I,D,D,D,D,D
0.06,D,V,V,V,D,D,D,D,D,D
