0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.39,S,I,S,S,S,S,S,S,S,S
0.07,S,D,S,S,S,S,S,S,S,S
0.13,S,D,S,S,S,S,S,V,S,S
0.14,S,D,S,S,S,S,S,V,S,V
0.41,S,D,S,S,I,S,S,V,S,V
0.05,S,D,I,S,I,S,S,V,S,V
0.01,S,D,D,S,I,S,S,V,S,V
0.06,S,D,D,S,I,S,S,V,I,V
0.01,S,D,D,S,I,S,S,V,D,V
0.08,S,D,D,S,D,S,S,V,D,V
0.09,I,D,D,S,D,S,S,V,D,V
0.10,D,D,D,S,D,S,S,V,D,V
0.03,D,D,D,V,D,S,S,V,D,V
0.20,D,D,D,V,D,I,S,V,D,V
0.10,D,D,D,V,D,D,S,V,D,V
1.08,D,D,D,V,D,D,V,V,D,V
