0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.04,S,S,S,S,S,S,S,S,S,I
0.07,S,S,S,S,S,S,S,S,S,D
0.09,S,I,S,S,S,S,S,S,S,D
0.01,S,I,S,S,S,I,S,S,S,D
0.00,S,I,S,S,S,D,S,S,S,D
0.03,S,D,S,S,S,D,S,S,S,D
0.07,S,D,I,S,S,D,S,S,S,D
0.17,S,D,I,S,I,D,S,S,S,D
0.12,S,D,I,S,D,D,S,S,S,D
0.15,S,D,S,S,D,D,S,S,S,D
0.05,S,D,I,S,D,D,S,S,S,D
0.11,S,D,D,S,D,D,S,S,S,D
0.22,S,D,D,S,D,D,S,I,S,D
0.02,S,D,D,S,D,D,S,D,S,D
0.12,S,D,D,V,D,D,S,D,S,D
0.02,S,D,D,V,D,D,I,D,S,D
0.10,S,D,D,V,D,D,D,D,S,D
0.92,S,D,D,V,D,D,D,D,I,D
0.00,S,D,D,V,D,D,D,D,D,D
3.74,I,D,D,V,D,D,D,D,D,D
0.01,D,D,D,V,D,D,D,D,D,D
