0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,V,S,S,S
0.04,S,S,I,S,S,S,V,S,S,S
0.01,S,S,I,S,S,S,V,S,V,S
0.01,S,S,D,S,S,S,V,S,V,S
0.06,S,S,D,S,S,S,V,S,V,V
0.14,S,S,D,S,S,S,V,I,V,V
0.14,S,S,D,S,S,S,V,D,V,V
0.87,S,S,D,I,S,S,V,D,V,V
0.16,S,S,D,D,S,S,V,D,V,V
0.30,S,S,D,D,S,I,V,D,V,V
0.00,S,S,D,D,S,D,V,D,V,V
0.24,S,I,D,D,S,D,V,D,V,V
0.05,S,D,D,D,S,D,V,D,V,V
1.33,I,D,D,D,S,D,V,D,V,V
0.17,D,D,D,D,S,D,V,D,V,V
0.01,D,D,D,D,V,D,V,D,V,V
