0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.03,S,S,S,I,S,S,S,S,S,S
0.03,S,S,S,I,S,S,I,S,S,S
0.01,S,S,S,D,S,S,I,S,S,S
0.05,S,S,S,D,S,I,I,S,S,S
0.02,S,S,S,D,S,D,I,S,S,S
0.25,S,S,S,D,S,D,D,S,S,S
0.03,I,S,S,D,S,D,D,S,S,S
0.04,D,S,S,D,S,D,D,S,S,S
0.32,D,S,S,D,S,D,D,S,V,S
0.36,D,S,S,D,S,D,D,S,V,I
0.13,D,S,S,D,S,D,D,S,V,D
0.91,D,S,S,D,I,D,D,S,V,D
0.02,D,S,S,D,I,D,D,V,V,D
0.05,D,S,S,D,D,D,D,V,V,D
0.06,D,S,I,D,D,D,D,V,V,D
0.01,D,S,D,D,D,D,D,V,V,D
2.22,D,I,D,D,D,D,D,V,V,D
0.11,D,D,D,D,D,D,D,V,V,D
