0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.22,S,S,S,S,S,S,S,S,S,V
0.24,S,S,S,S,S,I,S,S,S,V
0.02,S,S,S,S,S,D,S,S,S,V
0.18,S,S,I,S,S,D,S,S,S,V
0.03,I,S,I,S,S,D,S,S,S,V
0.00,I,S,D,S,S,D,S,S,S,V
0.08,D,S,D,S,S,D,S,S,S,V
0.02,D,S,D,I,S,D,S,S,S,V
0.03,D,S,D,I,S,D,I,S,S,V
0.01,D,S,D,D,S,D,I,S,S,V
0.02,D,S,D,D,S,D,D,S,S,V
0.64,D,S,D,D,I,D,D,S,S,V
0.06,D,S,D,D,D,D,D,S,S,V
1.05,D,I,D,D,D,D,D,S,S,V
0.03,D,D,D,D,D,D,D,S,S,V
0.05,D,D,D,D,D,D,D,S,I,V
0.29,D,D,D,D,D,D,D,V,I,V
0.36,D,D,D,D,D,D,D,V,S,V
0.68,D,D,D,D,D,D,D,V,V,V
