0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.02,S,S,V,S,S,S,S,S,S,S
0.12,S,S,V,S,S,I,S,S,S,S
0.10,S,S,V,S,S,D,S,S,S,S
0.12,I,S,V,S,S,D,S,S,S,S
0.03,D,S,V,S,S,D,S,S,S,S
0.03,D,S,V,S,V,D,S,S,S,S
0.09,D,V,V,S,V,D,S,S,S,S
0.01,D,V,V,S,V,D,S,I,S,S
0.02,D,V,V,S,V,D,S,I,S,I
0.02,D,V,V,S,V,D,S,I,S,D
0.00,D,V,V,S,V,D,S,D,S,D
0.33,D,V,V,S,V,D,S,D,V,D
0.11,D,V,V,V,V,D,S,D,V,D
0.17,D,V,V,V,V,D,V,D,V,D
