0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.09,S,S,S,S,S,S,I,S,S,S
0.01,S,S,S,S,S,S,D,S,S,S
0.12,S,S,S,V,S,S,D,S,S,S
0.03,S,S,V,V,S,S,D,S,S,S
0.07,S,S,V,V,S,S,D,S,I,S
0.06,S,S,V,V,S,S,D,S,D,S
0.55,S,S,V,V,S,V,D,S,D,S
0.34,S,S,V,V,I,V,D,S,D,S
0.08,S,S,V,V,D,V,D,S,D,S
0.76,S,S,V,V,D,V,D,S,D,V
0.47,S,S,V,V,D,V,D,V,D,V
0.02,I,S,V,V,D,V,D,V,D,V
0.03,D,S,V,V,D,V,D,V,D,V
0.40,D,I,V,V,D,V,D,V,D,V
0.04,D,D,V,V,D,V,D,V,D,V
