0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,S,I,S,S,S,S,S
0.01,S,S,S,S,D,S,S,S,S,S
0.02,S,S,S,S,D,S,S,S,S,V
0.23,S,S,I,S,D,S,S,S,S,V
0.02,V,S,I,S,D,S,S,S,S,V
0.04,V,S,D,S,D,S,S,S,S,V
0.28,V,S,D,S,D,S,I,S,S,V
0.04,V,S,D,S,D,S,D,S,S,V
0.06,V,S,D,S,D,V,D,S,S,V
0.36,V,S,D,S,D,V,D,I,S,V
0.04,V,S,D,S,D,V,D,D,S,V
0.38,V,S,D,S,D,V,D,D,V,V
0.04,V,I,D,S,D,V,D,D,V,V
0.00,V,D,D,S,D,V,D,D,V,V
2.32,V,D,D,V,D,V,D,D,V,V
