0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.24,S,S,S,S,I,S,S,S,S,S
0.05,S,S,S,S,I,S,S,S,S,V
0.01,S,S,S,S,D,S,S,S,S,V
0.02,S,S,S,S,D,I,S,S,S,V
0.02,S,S,S,S,D,D,S,S,S,V
0.11,S,S,S,S,D,D,I,S,S,V
0.02,S,S,S,S,D,D,D,S,S,V
0.53,V,S,S,S,D,D,D,S,S,V
0.13,V,S,S,S,D,D,D,I,S,V
0.14,V,S,S,S,D,D,D,D,S,V
0.08,V,S,V,S,D,D,D,D,S,V
0.72,V,S,V,S,D,D,D,D,I,V
0.02,V,S,V,S,D,D,D,D,D,V
1.14,V,S,V,V,D,D,D,D,D,V
3.04,V,V,V,V,D,D,D,D,D,V
