0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.08,S,S,S,S,S,S,S,S,I,S
0.03,S,S,S,S,S,S,S,S,D,S
0.01,I,S,S,S,S,S,S,S,D,S
0.01,D,S,S,S,S,S,S,S,D,S
0.05,D,S,S,S,S,I,S,S,D,S
0.00,D,S,S,S,S,I,S,I,D,S
0.00,D,S,S,S,S,I,S,D,D,S
0.02,D,S,S,S,S,D,S,D,D,S
0.06,D,V,S,S,S,D,S,D,D,S
0.04,D,V,S,S,I,D,S,D,D,S
0.10,D,V,S,S,I,D,V,D,D,S
0.03,D,V,V,S,I,D,V,D,D,S
0.53,D,V,V,S,I,D,V,D,D,I
0.10,D,V,V,S,S,D,V,D,D,I
0.04,D,V,V,S,S,D,V,D,D,D
0.19,D,V,V,I,S,D,V,D,D,D
0.04,D,V,V,D,S,D,V,D,D,D
2.11,D,V,V,D,V,D,V,D,D,D
