0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.07,S,S,S,S,S,S,V,S,S,S
0.11,S,S,S,S,S,I,V,S,S,S
0.01,S,S,S,S,S,D,V,S,S,S
0.07,S,S,S,S,S,D,V,S,S,I
0.02,S,S,S,S,S,D,V,S,S,D
0.17,S,S,V,S,S,D,V,S,S,D
0.31,S,S,V,S,S,D,V,S,V,D
0.27,S,S,V,I,S,D,V,S,V,D
0.06,S,S,V,D,S,D,V,S,V,D
0.43,I,S,V,D,S,D,V,S,V,D
0.01,D,S,V,D,S,D,V,S,V,D
1.15,D,I,V,D,S,D,V,S,V,D
0.11,D,D,V,D,S,D,V,S,V,D
1.64,D,D,V,D,V,D,V,S,V,D
1.31,D,D,V,D,V,D,V,I,V,D
2.01,D,D,V,D,V,D,V,S,V,D
0.85,D,D,V,D,V,D,V,I,V,D
0.02,D,D,V,D,V,D,V,D,V,D
