0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.23,V,S,S,S,S,S,S,S,S,S
0.08,V,S,S,S,S,S,S,S,I,S
0.02,V,S,S,S,S,S,S,S,D,S
0.93,V,S,S,V,S,S,S,S,D,S
0.01,V,S,S,V,S,S,S,V,D,S
0.04,V,S,I,V,S,S,S,V,D,S
0.00,V,S,D,V,S,S,S,V,D,S
0.06,V,S,D,V,S,S,S,V,D,I
0.00,V,S,D,V,S,S,S,V,D,D
0.87,V,S,D,V,S,S,I,V,D,D
0.04,V,S,D,V,S,S,D,V,D,D
0.35,V,S,D,V,I,S,D,V,D,D
0.12,V,I,D,V,I,S,D,V,D,D
1.46,V,I,D,V,S,S,D,V,D,D
0.49,V,I,D,V,S,V,D,V,D,D
0.25,V,I,D,V,V,V,D,V,D,D
1.67,V,S,D,V,V,V,D,V,D,D
0.94,V,I,D,V,V,V,D,V,D,D
0.10,V,D,D,V,V,V,D,V,D,D
