0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,S,S,V,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.02,S,S,S,S,S,V,S,S,S,S,S,S,S,V,S,S,S,S,S,S,S,S
0.01,S,S,S,S,S,V,S,S,V,S,S,S,S,V,S,S,S,S,S,S,S,S
0.07,S,S,S,S,S,V,S,S,V,S,S,S,S,V,S,V,S,S,S,S,S,S
0.02,V,S,S,S,S,V,S,S,V,S,S,S,S,V,S,V,S,S,S,S,S,S
0.01,V,S,S,V,S,V,S,S,V,S,S,S,S,V,S,V,S,S,S,S,S,S
0.03,V,S,S,V,V,V,S,S,V,S,S,S,S,V,S,V,S,S,S,S,S,S
0.05,V,S,S,V,V,V,S,S,V,S,S,S,S,V,S,V,S,S,S,V,S,S
0.03,V,S,S,V,V,V,S,S,V,V,S,S,S,V,S,V,S,S,S,V,S,S
0.03,V,S,S,V,V,V,S,S,V,V,S,S,S,V,S,V,S,S,S,V,V,S
0.04,V,S,S,V,V,V,S,S,V,V,S,S,S,V,S,V,S,S,V,V,V,S
0.07,V,S,S,V,V,V,S,S,V,V,S,S,I,V,S,V,S,S,V,V,V,S
0.11,V,S,S,V,V,V,S,S,V,V,V,S,I,V,S,V,S,S,V,V,V,S
0.16,V,S,S,V,V,V,S,S,V,V,V,I,I,V,S,V,S,S,V,V,V,S
0.15,V,S,V,V,V,V,S,S,V,V,V,I,I,V,S,V,S,S,V,V,V,S
0.09,V,S,V,V,V,V,S,S,V,V,V,I,I,V,S,V,V,S,V,V,V,S
0.00,V,S,V,V,V,V,S,S,V,V,V,I,S,V,S,V,V,S,V,V,V,S
0.20,V,S,V,V,V,V,V,S,V,V,V,I,S,V,S,V,V,S,V,V,V,S
0.02,V,S,V,V,V,V,V,S,V,V,V,S,S,V,S,V,V,S,V,V,V,S
0.00,V,S,V,V,V,V,V,S,V,V,V,S,S,V,V,V,V,S,V,V,V,S
0.08,V,S,V,V,V,V,V,S,V,V,V,S,S,V,V,V,V,S,V,V,V,V
1.03,V,S,V,V,V,V,V,V,V,V,V,S,S,V,V,V,V,S,V,V,V,V
0.10,V,S,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,S,V,V,V,V
0.26,V,S,V,V,V,V,V,V,V,V,V,V,I,V,V,V,V,S,V,V,V,V
1.18,V,V,V,V,V,V,V,V,V,V,V,V,I,V,V,V,V,S,V,V,V,V
0.07,V,V,V,V,V,V,V,V,V,V,V,V,I,V,V,V,V,I,V,V,V,V
0.14,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,I,V,V,V,V
0.12,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,S,V,V,V,V
0.83,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V
0.51,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
