0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.03,S,S,S,S,S,S,S,V,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,V,S,S,S,S,S,S,S,S,S,V,S,S,S,S
0.03,S,S,V,S,S,S,S,V,S,S,S,S,S,S,S,S,S,V,S,S,S,S
0.02,S,S,V,S,S,S,V,V,S,S,S,S,S,S,S,S,S,V,S,S,S,S
0.04,S,S,V,S,S,S,V,V,S,S,V,S,S,S,S,S,S,V,S,S,S,S
0.02,S,S,V,S,S,V,V,V,S,S,V,S,S,S,S,S,S,V,S,S,S,S
0.06,S,S,V,S,S,V,V,V,S,S,V,S,S,V,S,S,S,V,S,S,S,S
0.02,S,S,V,S,S,V,V,V,S,S,V,V,S,V,S,S,S,V,S,S,S,S
0.16,S,S,V,S,S,V,V,V,S,S,V,V,S,V,V,S,S,V,S,S,S,S
0.09,S,S,V,S,S,V,V,V,S,S,V,V,S,V,V,S,V,V,S,S,S,S
0.05,S,S,V,S,S,V,V,V,S,S,V,V,S,V,V,S,V,V,V,S,S,S
0.03,S,V,V,S,S,V,V,V,S,S,V,V,S,V,V,S,V,V,V,S,S,S
0.15,S,V,V,S,S,V,V,V,S,S,V,V,S,V,V,S,V,V,V,S,S,V
0.04,S,V,V,S,S,V,V,V,S,S,V,V,S,V,V,S,V,V,V,V,S,V
0.04,S,V,V,S,S,V,V,V,S,S,V,V,S,V,V,V,V,V,V,V,S,V
0.05,S,V,V,I,S,V,V,V,S,S,V,V,S,V,V,V,V,V,V,V,S,V
0.07,V,V,V,I,S,V,V,V,S,S,V,V,S,V,V,V,V,V,V,V,S,V
0.05,V,V,V,I,S,V,V,V,I,S,V,V,S,V,V,V,V,V,V,V,S,V
0.07,V,V,V,I,V,V,V,V,I,S,V,V,S,V,V,V,V,V,V,V,S,V
0.39,V,V,V,I,V,V,V,V,S,S,V,V,S,V,V,V,V,V,V,V,S,V
0.02,V,V,V,I,V,V,V,V,S,I,V,V,S,V,V,V,V,V,V,V,S,V
0.44,V,V,V,I,V,V,V,V,S,I,V,V,S,V,V,V,V,V,V,V,I,V
0.17,V,V,V,S,V,V,V,V,S,I,V,V,S,V,V,V,V,V,V,V,I,V
0.01,V,V,V,V,V,V,V,V,S,I,V,V,S,V,V,V,V,V,V,V,I,V
0.07,V,V,V,V,V,V,V,V,V,I,V,V,S,V,V,V,V,V,V,V,I,V
0.11,V,V,V,V,V,V,V,V,V,I,V,V,S,V,V,V,V,V,V,V,S,V
0.11,V,V,V,V,V,V,V,V,V,S,V,V,S,V,V,V,V,V,V,V,S,V
0.15,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,S,V
2.07,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,I,V
1.30,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,S,V
0.16,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V
0.59,V,V,V,V,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V
3.91,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V
0.95,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
