0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.02,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.02,S,S,S,S,S,I,S,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S
0.02,S,S,S,S,S,I,S,S,S,S,S,S,V,S,S,S,S,S,S,S,V,S
0.01,V,S,S,S,S,I,S,S,S,S,S,S,V,S,S,S,S,S,S,S,V,S
0.03,V,S,S,S,V,I,S,S,S,S,S,S,V,S,S,S,S,S,S,S,V,S
0.01,V,S,S,V,V,I,S,S,S,S,S,S,V,S,S,S,S,S,S,S,V,S
0.03,V,S,S,V,V,I,S,S,S,S,V,S,V,S,S,S,S,S,S,S,V,S
0.14,V,S,S,V,V,S,S,S,S,S,V,S,V,S,S,S,S,S,S,S,V,S
0.01,V,S,S,V,V,S,V,S,S,S,V,S,V,S,S,S,S,S,S,S,V,S
0.02,V,S,S,V,V,S,V,S,S,S,V,V,V,S,S,S,S,S,S,S,V,S
0.01,V,S,S,V,V,S,V,S,S,S,V,V,V,V,S,S,S,S,S,S,V,S
0.14,V,S,S,V,V,S,V,S,S,S,V,V,V,V,V,S,S,S,S,S,V,S
0.02,V,S,S,V,V,V,V,S,S,S,V,V,V,V,V,S,S,S,S,S,V,S
0.03,V,S,V,V,V,V,V,S,S,S,V,V,V,V,V,S,S,S,S,S,V,S
0.24,V,S,V,V,V,V,V,S,S,I,V,V,V,V,V,S,S,S,S,S,V,S
0.04,V,S,V,V,V,V,V,S,S,I,V,V,V,V,V,S,V,S,S,S,V,S
0.10,V,S,V,V,V,V,V,S,S,I,V,V,V,V,V,S,V,V,S,S,V,S
0.05,V,S,V,V,V,V,V,S,I,I,V,V,V,V,V,S,V,V,S,S,V,S
0.07,V,S,V,V,V,V,V,S,I,I,V,V,V,V,V,S,V,V,S,S,V,V
0.08,V,S,V,V,V,V,V,S,I,I,V,V,V,V,V,S,V,V,V,S,V,V
0.05,V,S,V,V,V,V,V,S,I,S,V,V,V,V,V,S,V,V,V,S,V,V
0.19,V,S,V,V,V,V,V,S,I,S,V,V,V,V,V,V,V,V,V,S,V,V
0.66,V,S,V,V,V,V,V,S,S,S,V,V,V,V,V,V,V,V,V,S,V,V
0.23,V,V,V,V,V,V,V,S,S,S,V,V,V,V,V,V,V,V,V,S,V,V
0.03,V,V,V,V,V,V,V,S,S,I,V,V,V,V,V,V,V,V,V,S,V,V
0.63,V,V,V,V,V,V,V,S,S,S,V,V,V,V,V,V,V,V,V,S,V,V
0.14,V,V,V,V,V,V,V,I,S,S,V,V,V,V,V,V,V,V,V,S,V,V
0.12,V,V,V,V,V,V,V,S,S,S,V,V,V,V,V,V,V,V,V,S,V,V
0.17,V,V,V,V,V,V,V,S,V,S,V,V,V,V,V,V,V,V,V,S,V,V
0.02,V,V,V,V,V,V,V,S,V,S,V,V,V,V,V,V,V,V,V,I,V,V
0.12,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,I,V,V
0.53,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,S,V,V
0.08,V,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V,S,V,V
0.13,V,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V
0.75,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V
0.53,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
