0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,V,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.09,S,S,S,S,S,S,S,V,S,S,S,S,S,S,S,S,S,S,S,V,S,S
0.04,S,S,S,S,S,S,S,V,S,S,V,S,S,S,S,S,S,S,S,V,S,S
0.00,I,S,S,S,S,S,S,V,S,S,V,S,S,S,S,S,S,S,S,V,S,S
0.06,I,V,S,S,S,S,S,V,S,S,V,S,S,S,S,S,S,S,S,V,S,S
0.03,I,V,S,S,S,S,S,V,S,S,V,S,S,S,S,S,S,S,S,V,V,S
0.10,I,V,S,S,S,S,S,V,V,S,V,S,S,S,S,S,S,S,S,V,V,S
0.06,I,V,S,S,S,S,V,V,V,S,V,S,S,S,S,S,S,S,S,V,V,S
0.01,I,V,S,V,S,S,V,V,V,S,V,S,S,S,S,S,S,S,S,V,V,S
0.06,I,V,S,V,S,S,V,V,V,S,V,S,S,S,S,S,S,V,S,V,V,S
0.01,I,V,S,V,V,S,V,V,V,S,V,S,S,S,S,S,S,V,S,V,V,S
0.04,I,V,S,V,V,S,V,V,V,S,V,S,S,V,S,S,S,V,S,V,V,S
0.01,I,V,S,V,V,S,V,V,V,S,V,S,V,V,S,S,S,V,S,V,V,S
0.05,I,V,S,V,V,V,V,V,V,S,V,S,V,V,S,S,S,V,S,V,V,S
0.13,I,V,S,V,V,V,V,V,V,S,V,S,V,V,S,S,S,V,V,V,V,S
0.20,I,V,S,V,V,V,V,V,V,S,V,S,V,V,S,V,S,V,V,V,V,S
0.09,I,V,S,V,V,V,V,V,V,S,V,S,V,V,S,V,S,V,V,V,V,I
0.01,I,V,S,V,V,V,V,V,V,S,V,V,V,V,S,V,S,V,V,V,V,I
0.02,I,V,S,V,V,V,V,V,V,S,V,V,V,V,S,V,S,V,V,V,V,S
0.33,I,V,S,V,V,V,V,V,V,S,V,V,V,V,S,V,V,V,V,V,V,S
0.25,S,V,S,V,V,V,V,V,V,S,V,V,V,V,S,V,V,V,V,V,V,S
0.00,S,V,S,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,S
0.22,S,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,S
0.00,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,S
0.31,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V
5.95,V,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V
0.05,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V
0.88,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
