0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.03,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,S
0.01,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,V,S,S,S,S
0.09,S,V,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,V,S,S,S,S
0.01,S,V,S,S,S,S,S,S,V,S,S,S,S,V,S,S,S,V,S,S,S,S
0.03,S,V,S,S,S,S,S,S,V,S,S,S,V,V,S,S,S,V,S,S,S,S
0.04,S,V,S,V,S,S,S,S,V,S,S,S,V,V,S,S,S,V,S,S,S,S
0.02,S,V,S,V,S,S,V,S,V,S,S,S,V,V,S,S,S,V,S,S,S,S
0.07,S,V,S,V,S,S,V,S,V,S,S,V,V,V,S,S,S,V,S,S,S,S
0.02,S,V,S,V,S,S,V,S,V,V,S,V,V,V,S,S,S,V,S,S,S,S
0.05,S,V,S,V,S,S,V,S,V,V,S,V,V,V,S,S,V,V,S,S,S,S
0.06,S,V,S,V,S,I,V,S,V,V,S,V,V,V,S,S,V,V,S,S,S,S
0.06,S,V,S,V,S,I,V,S,V,V,S,V,V,V,V,S,V,V,S,S,S,S
0.07,S,V,S,V,V,I,V,S,V,V,S,V,V,V,V,S,V,V,S,S,S,S
0.28,V,V,S,V,V,I,V,S,V,V,S,V,V,V,V,S,V,V,S,S,S,S
0.00,V,V,S,V,V,I,V,V,V,V,S,V,V,V,V,S,V,V,S,S,S,S
0.04,V,V,S,V,V,I,V,V,V,V,V,V,V,V,V,S,V,V,S,S,S,S
0.18,V,V,S,V,V,I,V,V,V,V,V,V,V,V,V,S,V,V,S,V,S,S
0.02,V,V,S,V,V,S,V,V,V,V,V,V,V,V,V,S,V,V,S,V,S,S
0.04,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,S,V,S,S
0.01,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,S,S
0.17,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,S,V
0.72,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,S,V
0.11,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V
3.30,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,I,V,V,V
0.05,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V
0.53,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,I,V,V,V
3.97,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V
0.50,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
