0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.05,S,S,S,S,S,S,V,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.02,S,S,S,S,S,S,V,S,V,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,V,S,V,S,S,S,S,S,S,S,S,S,S,S,S,I
0.12,V,S,S,S,S,S,V,S,V,S,S,S,S,S,S,S,S,S,S,S,S,I
0.03,V,S,S,S,S,S,V,S,V,S,I,S,S,S,S,S,S,S,S,S,S,I
0.00,V,S,S,S,S,S,V,S,V,V,I,S,S,S,S,S,S,S,S,S,S,I
0.01,V,S,S,S,S,S,V,V,V,V,I,S,S,S,S,S,S,S,S,S,S,I
0.11,V,S,S,S,S,S,V,V,V,V,I,V,S,S,S,S,S,S,S,S,S,I
0.08,V,S,S,S,S,S,V,V,V,V,I,V,V,S,S,S,S,S,S,S,S,I
0.03,V,V,S,S,S,S,V,V,V,V,I,V,V,S,S,S,S,S,S,S,S,I
0.03,V,V,S,S,S,S,V,V,V,V,I,V,V,S,S,S,S,V,S,S,S,I
0.05,V,V,S,S,S,S,V,V,V,V,I,V,V,S,S,S,S,V,S,S,S,S
0.01,V,V,S,S,S,S,V,V,V,V,I,V,V,S,S,S,S,V,V,S,S,S
0.09,V,V,S,S,V,S,V,V,V,V,I,V,V,S,S,S,S,V,V,S,S,S
0.02,V,V,S,S,V,S,V,V,V,V,I,V,V,S,S,V,S,V,V,S,S,S
0.05,V,V,S,S,V,S,V,V,V,V,S,V,V,S,S,V,S,V,V,S,S,S
0.01,V,V,V,S,V,S,V,V,V,V,S,V,V,S,S,V,S,V,V,S,S,S
0.00,V,V,V,S,V,S,V,V,V,V,S,V,V,S,S,V,V,V,V,S,S,S
0.20,V,V,V,S,V,S,V,V,V,V,S,V,V,V,S,V,V,V,V,S,S,S
0.04,V,V,V,S,V,S,V,V,V,V,S,V,V,V,S,V,V,V,V,V,S,S
0.29,V,V,V,S,V,S,V,V,V,V,S,V,V,V,S,V,V,V,V,V,V,S
0.57,V,V,V,V,V,S,V,V,V,V,S,V,V,V,S,V,V,V,V,V,V,S
0.15,V,V,V,V,V,S,V,V,V,V,S,V,V,V,S,V,V,V,V,V,V,I
0.07,V,V,V,V,V,S,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,I
0.17,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,I
0.09,V,V,V,V,V,V,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V,I
1.80,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,I
0.21,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,S
0.81,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S
3.83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,I
0.19,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S
0.24,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
