0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.05,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S
0.06,S,S,S,S,V,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S
0.02,S,S,S,S,V,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,V,S
0.12,S,S,S,S,V,S,S,S,S,S,S,S,S,S,V,S,S,S,V,S,V,S
0.01,S,S,V,S,V,S,S,S,S,S,S,S,S,S,V,S,S,S,V,S,V,S
0.00,S,S,V,S,V,S,S,S,S,S,S,S,S,S,V,S,S,S,V,S,V,V
0.04,S,S,V,S,V,S,S,S,V,S,S,S,S,S,V,S,S,S,V,S,V,V
0.03,S,S,V,S,V,S,S,S,V,S,V,S,S,S,V,S,S,S,V,S,V,V
0.07,S,S,V,S,V,S,S,S,V,S,V,S,S,S,V,S,S,V,V,S,V,V
0.01,S,S,V,S,V,S,V,S,V,S,V,S,S,S,V,S,S,V,V,S,V,V
0.09,S,S,V,V,V,S,V,S,V,S,V,S,S,S,V,S,S,V,V,S,V,V
0.12,S,S,V,V,V,S,V,V,V,S,V,S,S,S,V,S,S,V,V,S,V,V
0.01,S,S,V,V,V,S,V,V,V,S,V,V,S,S,V,S,S,V,V,S,V,V
0.29,S,S,V,V,V,S,V,V,V,V,V,V,S,S,V,S,S,V,V,S,V,V
0.21,S,S,V,V,V,S,V,V,V,V,V,V,S,S,V,S,V,V,V,S,V,V
0.01,S,S,V,V,V,S,V,V,V,V,V,V,S,S,V,V,V,V,V,S,V,V
0.04,S,I,V,V,V,S,V,V,V,V,V,V,S,S,V,V,V,V,V,S,V,V
0.08,S,I,V,V,V,S,V,V,V,V,V,V,I,S,V,V,V,V,V,S,V,V
0.16,S,I,V,V,V,S,V,V,V,V,V,V,I,I,V,V,V,V,V,S,V,V
0.02,S,I,V,V,V,S,V,V,V,V,V,V,I,S,V,V,V,V,V,S,V,V
0.48,S,S,V,V,V,S,V,V,V,V,V,V,I,S,V,V,V,V,V,S,V,V
0.31,S,V,V,V,V,S,V,V,V,V,V,V,I,S,V,V,V,V,V,S,V,V
0.62,S,V,V,V,V,I,V,V,V,V,V,V,I,S,V,V,V,V,V,S,V,V
0.14,S,V,V,V,V,I,V,V,V,V,V,V,I,S,V,V,V,V,V,I,V,V
0.03,S,V,V,V,V,I,V,V,V,V,V,V,I,V,V,V,V,V,V,I,V,V
1.02,S,V,V,V,V,S,V,V,V,V,V,V,I,V,V,V,V,V,V,I,V,V
0.14,S,V,V,V,V,I,V,V,V,V,V,V,I,V,V,V,V,V,V,I,V,V
0.58,I,V,V,V,V,I,V,V,V,V,V,V,I,V,V,V,V,V,V,I,V,V
0.25,I,V,V,V,V,S,V,V,V,V,V,V,I,V,V,V,V,V,V,I,V,V
0.24,I,V,V,V,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V,I,V,V
1.50,I,V,V,V,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V,S,V,V
0.28,I,V,V,V,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V
0.29,I,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V
0.78,I,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.56,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1.22,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
